Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Jett Williams","MIL",36.0806,147.157,130.411,29.0969,18.1017,6.73657,0.97398,3.28467,17.5436,14.2947,13.9944,0.07742,38.6008,1.58522,1.01564,0.150778,1.54164,5.28268,1.23514,0.223117,0.0950982,0.26231,0.362541,0.303909,0.365271,0.295452,0.66918,0.142155,6.37755,0.288272,-0.206871,0.328885,15.2846,-2.10313,88.7341,0.122015,-1.39308,-1.8428824692964554,-0.5181089043617249,0.259358,999,2.20943,-0.327502,1.54384,2.20943,0.327502,2.94155,141.3,3.925,141.3,3.925,,,,,,,,,,,,,,,,,,,"Jett Williams","sa3020134",702518
"José Tena","WSN",56.1356,214.604,196.642,47.5493,33.1058,9.85648,0.911813,3.67519,21.8372,20.0585,15.0564,0.144802,54.6324,1.13363,1.09658,0.67591,3.34587,6.14855,2.10322,0.241807,0.0701588,0.254573,0.275594,0.297947,0.357274,0.288211,0.655221,0.115467,5.13666,0.314666,-0.0312192,0.0439262,21.0284,-4.32871,83.0394,0.012707,-1.3148,-4.3012363370507956,-0.33673226833343506,0.255982,999,1.13877,-0.187688,1.45365,1.13877,0.187688,3.06179,197.9,3.533928571,197.9,3.533928571,,,,,,,,,,,,,,,,,,,"Jose Tena","23691",677588
"Hyeseong Kim","LAD",47.4798,165.697,153.758,38.1774,27.9046,6.5813,1.08863,2.6028,19.0803,15.7975,9.0907,0.188122,41.0436,1.08836,0.885415,0.874491,2.12401,8.00383,1.3777,0.248295,0.0548634,0.247703,0.221489,0.293385,0.356042,0.284463,0.649427,0.107747,6.63221,0.3205,-0.106728,0.786402,15.7319,-3.84647,80.1197,0.679674,-0.627189,-3.2136641144752502,0.10552406311035156,0.255757,736.8900146484375,3.91707,1.47703,1.67321,3.91707,-1.47703,2.76905,155.4,3.306382978,155.4,3.306382978,,,,,,,,,,,,,,,,,,,"Hyeseong Kim","35322",808975
"Ryan Kreidler","MIN",25.7151,90.2727,78.5224,15.0757,10.1502,3.38261,0.0809766,1.46185,8.81663,6.83814,8.62993,0.00204778,29.0208,1.18455,0.640252,1.29561,0.971456,2.75465,0.837832,0.191992,0.0955984,0.321479,0.297371,0.279737,0.292984,0.259845,0.572721,0.100992,4.7041,0.27966,-0.0277674,0.0760368,6.76653,-3.89989,62.7837,0.0482694,2.4253,-3.911433584988117,3.298349440097809,0.255163,999,1.4869,-0.470602,1.73268,1.4869,0.470602,2.68977,56,2.153846153,56,2.153846153,,,,,,,,,,,,,,,,,,,"Ryan Kreidler","25867",668952
"George Valera","CLE",98.6838,381.224,339.179,75.2724,48.1862,14.2209,1.00688,11.8585,42.9388,40.1443,36.8495,0.31376,105.385,2.31917,2.30803,0.568724,6.47561,2.53389,0.823469,0.221925,0.0966609,0.276437,0.349667,0.300642,0.374677,0.297149,0.675319,0.152752,3.61641,0.28279,-0.130916,-0.405064,40.1214,-4.92319,90.4233,-0.53598,0.282918,-4.8389809131622314,-5.8086754977703094,0.253067,747.3099975585938,3.74518,0.32882,0.442729,3.74518,-0.32882,4.40969,360,3.636363636,360,3.636363636,,,,,,,,,,,,,,,,,,,"George Valera","22541",671655
"Tim Tawa","ARI",43.2662,161.662,146.131,32.3573,20.6048,6.66579,0.721791,4.36496,17.7376,16.6021,12.5179,0.0193819,41.954,1.24247,1.2583,0.512093,2.6943,3.82984,1.02039,0.221427,0.0774324,0.259518,0.298371,0.286179,0.366531,0.286126,0.65271,0.145104,5.24749,0.276959,-0.166451,0.121363,15.5671,-3.53452,80.6066,-0.0450885,1.38492,-3.760920971632004,0.8507735133171082,0.252546,999,2.77172,0.938088,1.44415,2.77172,-0.938088,3.07446,143.6,3.339534883,143.6,3.339534883,,,,,,,,,,,,,,,,,,,"Tim Tawa","29571",694374
"Michael Helman","TEX",27.7655,99.2424,90.7152,19.166,12.2823,4.39305,0.150408,2.3403,10.9917,9.6332,5.86308,0.0695944,23.2452,1.07024,0.83249,0.761351,0.82153,2.50314,0.477674,0.211277,0.0590784,0.234227,0.252228,0.265019,0.340415,0.26545,0.605434,0.129138,5.32928,0.255081,-0.0639571,0.178617,7.89042,-3.83583,68.8075,0.11466,2.00774,-3.5338879451155663,2.5076381266117096,0.244477,999,1.99629,0.26487,1.67602,1.99629,-0.26487,2.76531,72.5,2.589285714,72.5,2.589285714,,,,,,,,,,,,,,,,,,,"Michael Helman","24605",680737
"Jose Iglesias",,44.3068,154.113,141.714,36.0584,27.2276,6.85664,0.217145,1.757,15.5282,14.3277,8.05818,0.102298,26.2192,2.34191,0.964596,1.03509,3.31382,1.9576,0.543205,0.254445,0.0522873,0.170129,0.307339,0.303494,0.343088,0.285838,0.646583,0.0886431,3.78086,0.299047,-0.155929,-0.0786624,14.8042,-3.40553,81.0642,-0.234592,-0.558414,-3.683712676167488,0.8546628952026367,0.244201,999,2.53969,0.00241162,1.65657,2.53969,-0.00241162,2.79125,129.7,2.947727272,129.7,2.947727272,,,,,,,,,,,,,,,,,,,"Jose Iglesias","10231",578428
"Zack Gelof","ATH",48.4037,186.277,167.718,36.3866,22.617,7.59982,0.169636,6.00011,22.5896,19.471,14.9876,0.0908357,62.4485,1.1514,1.31278,1.10697,1.81005,5.76495,1.61553,0.216951,0.0804587,0.335246,0.239999,0.283662,0.371612,0.286892,0.655274,0.154661,4.99688,0.302106,0.149916,0.236147,18.0532,-3.95681,81.7885,0.386063,-0.364301,-3.623435616493225,-0.32873065397143364,0.240663,999,3.29095,1.22346,1.31704,3.29095,-1.22346,3.24395,167,3.479166666,167,3.479166666,,,,,,,,,,,,,,,,,,,"Zack Gelof","29766",680869
"Otto Kemp","PHI",59.2154,228.42,204.003,47.7961,29.624,10.447,0.927359,6.7978,27.5812,26.7234,15.7012,0.625973,65.029,6.73234,1.85144,0.132027,3.15362,3.90956,1.45981,0.234291,0.068738,0.28469,0.241448,0.307635,0.394558,0.306705,0.702193,0.160267,5.03901,0.305894,-0.0763464,-0.155442,25.8121,-1.17758,94.0778,-0.231788,-0.635323,-1.8350921124219894,-3.432161033153534,0.238629,999,2.06834,0.572094,1.12717,2.06834,-0.572094,3.49711,239.1,4.052542372,239.1,4.052542372,,,,,,,,,,,,,,,,,,,"Otto Kemp","31792",805249
"Daniel Susac","SFG",22.8961,88.5202,81.7899,18.5797,12.9422,3.39332,0.122254,2.12186,8.24251,9.18348,4.73057,0.041405,25.6323,0.994062,0.92128,0.0843649,1.40197,1.01109,0.227805,0.227163,0.0534405,0.289565,0.184555,0.274824,0.349469,0.273159,0.624294,0.122306,3.57569,0.299467,-0.0558193,-0.0140314,7.59202,-2.86732,72.3544,-0.0698507,0.479415,-2.962212786078453,2.246092349290848,0.23325,999,1.48766,-0.2372,1.76443,1.48766,0.2372,2.64743,71.8,3.12173913,71.8,3.12173913,,,,,,,,,,,,,,,,,,,"Daniel Susac","sa3019997",691740
"Tyler Callihan","PIT",18.7903,56.2894,51.2313,11.4093,7.82554,2.14451,0.105762,1.33352,6.11113,4.93501,4.3595,0.063993,15.2015,0.20365,0.135506,0.35945,0.604262,1.61681,0.309983,0.222702,0.0774479,0.27006,0.28678,0.28558,0.346779,0.279095,0.632359,0.124076,5.03754,0.289271,-0.0657298,0.115056,5.09901,-1.55202,74.8909,0.0493263,1.95409,-1.6258151233196259,2.0120892077684402,0.231128,999,2.29362,-0.226326,1.9012,2.29362,0.226326,2.46506,41.6,2.189473684,41.6,2.189473684,,,,,,,,,,,,,,,,,,,"Tyler Callihan","27497",682997
"Jesse Winker",,57.7108,228.258,194.866,45.545,30.3557,8.44103,0.870746,5.87747,25.9329,24.1076,28.3059,1.06796,51.0484,2.82104,1.62273,0.642492,3.47486,3.34745,1.08463,0.233725,0.124009,0.223644,0.554492,0.336849,0.376464,0.315962,0.713313,0.142739,4.364,0.284228,-0.60421,-0.173522,27.5092,0.538808,101.758,-0.777733,-0.429906,-0.30348941683769226,-5.170189082622528,0.230361,999,2.7429,-0.198359,1.18699,2.7429,0.198359,3.41735,243.8,4.203448275,243.8,4.203448275,,,,,,,,,,,,,,,,,,,"Jesse Winker","13590",608385
"Christian Koss","SFG",31.3765,112.584,103.686,24.5876,17.5257,4.85084,0.254879,1.95626,12.895,10.9703,5.70039,0.0874207,26.469,1.74231,0.40207,1.05351,1.8598,2.22499,0.542596,0.237135,0.0506322,0.235104,0.215361,0.287188,0.345437,0.278768,0.632625,0.108302,4.93658,0.299108,-0.0293669,0.0585399,10.1686,-3.13411,76.2074,0.029173,1.18629,-3.13678590208292,1.5321458280086517,0.225671,999,4.71477,0.331366,1.68889,4.71477,-0.331366,2.74815,94.3,3.041935483,94.3,3.041935483,,,,,,,,,,,,,,,,,,,"Christian Koss","27653",683766
"Joshua Báez","STL",25.2059,86.7157,78.4042,18.3839,10.8415,4.21144,0.120358,3.21055,9.85232,9.86311,7.28082,0.180312,23.604,0.68799,0.261594,0.0811415,0.739862,4.36229,0.587401,0.234476,0.083962,0.2722,0.308457,0.304182,0.414107,0.312046,0.718289,0.179631,5.61263,0.292632,-0.22781,0.508917,10.1751,-0.0710163,99.0678,0.281107,0.226956,0.18556253612041473,-0.939983606338501,0.223083,999,5.86365,0.586055,1.82052,5.86365,-0.586055,2.57263,91.4,3.656,91.4,3.656,,,,,,,,,,,,,,,,,,,"Joshua Baez","sa3017022",695491
"Cody Freeman","TEX",43.891,170.462,157.531,37.4281,25.6282,7.59882,0.262276,3.93882,18.1513,17.9469,9.50251,0.250479,27.2907,0.994735,1.56618,0.867727,3.16784,2.1672,0.737116,0.237592,0.0557456,0.160098,0.348197,0.282588,0.36417,0.281582,0.646758,0.126577,3.80356,0.261906,-0.0397249,-0.105257,15.7856,-4.35581,79.9207,-0.144981,-0.185224,-4.179105818271637,0.49210600554943085,0.223044,999,2.50534,0.138868,1.45308,2.50534,-0.138868,3.06257,144,3.272727272,144,3.272727272,,,,,,,,,,,,,,,,,,,"Cody Freeman","25629",683227
"Luke Maile","KCR",32.9131,99.051,86.955,18.5535,12.8312,3.71135,0.146577,1.86435,9.70419,9.05568,8.60357,0.033853,27.7563,1.30681,0.519653,1.66596,2.00994,1.37775,0.328579,0.213369,0.08686,0.280222,0.309968,0.292282,0.323743,0.276002,0.616025,0.110374,4.09221,0.28847,-0.118677,-0.00891897,8.72382,-2.97982,74.3073,-0.127596,0.139623,-3.135430097579956,1.959343209862709,0.222655,999,2.15573,0.650261,1.69577,2.15573,-0.650261,2.73898,81.7,2.475757575,81.7,2.475757575,,,,,,,,,,,,,,,,,,,"Luke Maile","13355",571912
"Kristian Campbell","BOS",31.2465,122.32,108.44,26.3523,18.4996,4.93936,0.150879,2.76241,13.9441,12.4056,11.4246,0.108081,31.504,2.04927,0.327629,0.078482,2.07583,1.60072,0.405499,0.243012,0.0933991,0.257553,0.36264,0.325798,0.367766,0.308518,0.693564,0.124754,3.76751,0.316636,-0.0517748,-0.0562803,14.0025,-0.450562,92.8744,-0.108055,0.175377,-1.1353421360254288,-0.9002988338470459,0.222471,744.3200073242188,4.25929,1.34007,1.65537,4.25929,-1.34007,2.79284,123.1,3.970967741,123.1,3.970967741,,,,,,,,,,,,,,,,,,,"Kristian Campbell","33644",692225
"Brett Harris","ATH",33.0961,119.91,106.376,24.2523,16.7742,4.63472,0.125859,2.71749,13.1248,11.6668,9.78668,0.0397269,25.7552,1.96011,1.25633,0.531101,2.13893,1.53058,0.425295,0.227987,0.081617,0.214788,0.379989,0.301554,0.350562,0.289056,0.652116,0.122574,3.84559,0.272044,-0.0795185,-0.0560739,11.8319,-2.3364,83.275,-0.135592,0.933358,-2.505912646651268,0.6083401739597321,0.221066,999,2.49969,-0.348893,1.62187,2.49969,0.348893,2.83751,110.9,3.36060606,110.9,3.36060606,,,,,,,,,,,,,,,,,,,"Brett Harris","29788",695391
"Trey Sweeney","DET",17.2035,63.8172,58.1781,12.4593,8.15287,2.90142,0.175781,1.22926,7.61738,5.90142,5.11895,0.0684493,17.2343,0.23492,0.24612,0.0391016,0.841262,0.847732,0.217611,0.214158,0.0802126,0.270057,0.297021,0.2793,0.33346,0.271098,0.61276,0.119302,4.80242,0.281028,-0.0144255,-0.00828426,5.36653,-2.17396,71.0421,-0.0227098,1.34733,-2.200811794027686,2.143788456916809,0.218894,999,3.75438,-0.185494,1.81495,3.75438,0.185494,2.58007,44.2,2.6,44.2,2.6,,,,,,,,,,,,,,,,,,,"Trey Sweeney","29575",700242
"Alex Jackson","MIN",12.4748,42.2738,38.7221,7.74454,4.36877,1.96539,0.024983,1.3854,4.74334,4.82028,2.84502,0.0325531,13.6532,0.529713,0.114396,0.0626109,0.577034,0.0855805,0.04607,0.200003,0.0672997,0.322969,0.208378,0.26342,0.359383,0.272771,0.622803,0.15938,2.76384,0.267214,0.00642428,-0.0526555,3.61233,-1.38265,71.6875,-0.0462312,1.17291,-1.4568916223943233,2.1354705095291138,0.218292,999,1.98843,0.0212353,1.88056,1.98843,-0.0212353,2.49258,33,2.75,33,2.75,,,,,,,,,,,,,,,,,,,"Alex Jackson","17276",656577
"Randal Grichuk","NYY",40.4246,156.9,144.366,34.5847,20.6454,7.35244,0.667944,5.91891,18.3299,18.6917,9.84403,0.225682,32.8609,1.36722,1.24181,0.0808398,2.53124,0.357509,0.144986,0.239563,0.0627408,0.209439,0.299567,0.292031,0.422743,0.307665,0.714774,0.183181,3.29526,0.268336,0.0335378,-0.19669,17.8523,-0.68664,96.058,-0.163152,-0.274756,-0.8941727131605148,-2.2848969995975494,0.218038,999,3.839,0.519482,1.42916,3.839,-0.519482,3.09446,167.4,4.185,167.4,4.185,,,,,,,,,,,,,,,,,,,"Randal Grichuk","10243",545341
"Esteury Ruiz","MIA",33.3185,105.451,93.5532,21.8258,14.6706,4.36738,0.759141,2.0287,13.6583,9.56564,8.16749,0.0591374,25.224,2.11538,0.794284,0.820757,1.18022,9.04284,1.97897,0.233299,0.0774529,0.239201,0.323798,0.306878,0.361266,0.295338,0.668144,0.127967,7.86073,0.295063,-0.155752,0.833801,10.943,-1.51684,86.5604,0.678049,-0.451097,-1.00164794921875,-0.3776439279317856,0.217833,744.260009765625,3.23952,1.96061,1.86325,3.23952,-1.96061,2.51566,106.8,3.236363636,106.8,3.236363636,,,,,,,,,,,,,,,,,,,"Esteury Ruiz","21780",665923
"Jonny DeLuca","TBR",72.4046,279.473,255.297,58.1882,38.533,11.1178,2.32177,6.21558,30.2542,27.7139,18.7214,0.637954,59.312,3.2144,1.46233,0.778162,2.42156,10.4901,2.01239,0.227923,0.0669881,0.212228,0.315642,0.287497,0.3627,0.284434,0.650197,0.134777,6.43984,0.271778,-0.43653,0.878926,26.5276,-6.49427,80.0997,0.442396,0.120043,-6.130924582481384,-1.2101402506232262,0.216648,999,2.59307,3.57164,1.19143,2.59307,-3.57164,3.41142,248.9,3.456944444,248.9,3.456944444,,,,,,,,,,,,,,,,,,,"Jonny DeLuca","26365",676356
"Taylor Trammell","HOU",15.5649,50.6989,44.8495,9.27606,5.49344,2.15054,0.0768867,1.55519,6.01288,5.33273,5.44016,0.0387834,15.8777,0.207651,0.158878,0.0427349,0.522743,1.24919,0.273235,0.206826,0.107303,0.313177,0.342628,0.294611,0.362232,0.290712,0.656843,0.155406,4.87886,0.279991,-0.0872397,0.0646488,5.07077,-0.919697,85.3798,-0.0225909,1.77748,-0.8962125740945339,1.2490469217300415,0.214632,999,2.37498,0.382673,1.87094,2.37498,-0.382673,2.50541,46.9,2.93125,46.9,2.93125,,,,,,,,,,,,,,,,,,,"Taylor Trammell","19960",666211
"Max Kepler",,34.1175,134.904,120.543,28.201,17.773,5.63929,0.160973,4.62778,15.47,15.5689,11.9724,0.396853,27.3955,1.1889,1.05673,0.142892,2.04453,0.776834,0.134525,0.233951,0.088748,0.203075,0.437021,0.306932,0.398578,0.307298,0.705509,0.164627,3.07648,0.263165,-0.170364,-0.101322,15.3093,-0.630591,95.8057,-0.271685,0.0433134,-0.9404346346855164,-1.5362020432949066,0.213739,999,2.81111,0.583444,1.52074,2.81111,-0.583444,2.97235,141.1,4.15,141.1,4.15,,,,,,,,,,,,,,,,,,,"Max Kepler","12144",596146
"Andrew Knizner","SEA",30.2051,107.973,96.409,20.613,14.7829,3.81972,0.124904,1.88542,11.0454,9.82818,7.61445,0.0361872,22.9454,2.38309,1.13184,0.434183,1.77105,0.412803,0.131962,0.213807,0.0705221,0.212511,0.331852,0.284647,0.314688,0.268156,0.599335,0.10088,2.99509,0.257565,0.00238863,-0.134834,8.82176,-3.93603,75.7978,-0.132445,-0.778494,-3.212381064891815,1.5521478056907654,0.210355,999,2.20907,-0.256635,1.62482,2.20907,0.256635,2.83358,82,2.733333333,82,2.733333333,,,,,,,,,,,,,,,,,,,"Andrew Knizner","19514",668800
"James Outman","MIN",56.6571,205.16,181.369,36.8512,21.8435,7.49903,0.946354,6.5624,24.6492,21.3337,19.1628,0.531465,71.2592,3.06831,1.4553,0.105047,1.54019,4.20713,1.04987,0.203184,0.093404,0.347334,0.268917,0.288129,0.363514,0.286677,0.651643,0.16033,5.60964,0.288458,0.0193616,0.124028,19.8474,-4.39386,81.2668,0.14339,0.843324,-4.386409223079681,-0.6515113115310669,0.207016,999,1.15214,0.469019,1.1254,1.15214,-0.469019,3.49947,188.8,3.312280701,188.8,3.312280701,,,,,,,,,,,,,,,,,,,"James Outman","24770",681546
"CJ Kayfus","CLE",67.2052,259.694,231.088,53.6387,32.8198,11.661,2.09793,7.06,29.8414,29.5973,22.4815,0.16191,71.2626,3.27277,1.82202,1.02909,3.068,3.35877,0.774332,0.232114,0.0865693,0.27441,0.315474,0.306934,0.392385,0.305857,0.699319,0.160271,5.41406,0.301309,-0.0835983,-0.0309671,29.167,-1.51777,96.4215,-0.114565,-1.36346,-1.2098564207553864,-5.728998184204102,0.204561,999,3.3847,-0.969735,0.992231,3.3847,0.969735,3.67703,261.3,3.9,261.3,3.9,,,,,,,,,,,,,,,,,,,"CJ Kayfus","33704",692216
"Kameron Misner","KCR",13.6299,50.4824,44.9149,9.20349,5.84508,1.92361,0.119169,1.31563,5.79034,4.57612,5.14295,0.0401967,16.4513,0.1643,0.161571,0.0986821,0.445252,1.6079,0.25413,0.204909,0.101876,0.325882,0.312616,0.288004,0.340918,0.279726,0.628923,0.136009,5.53643,0.288832,-0.0959246,0.144151,4.59883,-1.36606,76.8655,0.0482262,1.90874,-1.3321146555244923,1.614268958568573,0.203673,999,2.54628,0.96008,1.89068,2.54628,-0.96008,2.47909,39.4,2.814285714,39.4,2.814285714,,,,,,,,,,,,,,,,,,,"Kameron Misner","26374",670224
"Austin Hedges","CLE",42.1625,141.675,125.568,23.4462,16.2155,3.9112,0.0370525,3.28246,12.436,11.5745,11.0479,0.113202,37.0218,1.39276,1.13527,2.53144,2.08523,1.26312,0.739888,0.186722,0.0779808,0.261315,0.298416,0.257913,0.296883,0.248283,0.554796,0.110161,2.87232,0.233381,0.0261048,-0.238805,9.28943,-7.45056,56.761,-0.212701,1.29129,-7.432773366570473,4.5445743799209595,0.2034,999,1.77224,-0.161977,1.44438,1.77224,0.161977,3.07416,77.7,1.85,77.7,1.85,,,,,,,,,,,,,,,,,,,"Austin Hedges","12976",595978
"Rhys Hoskins","CLE",92.6895,376.675,326.893,71.7027,42.4217,14.084,0.76157,14.4354,41.3123,46.9003,40.6872,0.944651,102.152,4.95438,3.9744,0.165433,5.25294,2.3063,0.859747,0.219346,0.108017,0.271195,0.398299,0.311663,0.399567,0.310845,0.711231,0.180222,3.05769,0.267254,-0.631341,-0.46595,43.8312,-0.675785,99.8581,-1.09729,-1.48089,-1.1602848544716835,-9.837393641471863,0.201234,740.27001953125,1.99888,0.0556543,0.501,1.99888,-0.0556543,4.332,393.1,4.22688172,393.1,4.22688172,,,,,,,,,,,,,,,,,,,"Rhys Hoskins","16472",656555
"Derek Hill","CHW",38.797,142.771,130.231,30.2659,20.1089,5.49033,1.00595,3.66076,15.935,13.3668,8.40869,0.0360817,40.8483,1.50067,1.02299,1.60848,1.97893,4.28561,1.08678,0.232402,0.0588962,0.28611,0.205852,0.284602,0.374339,0.287284,0.658941,0.141937,6.16783,0.306707,-0.010192,0.214135,13.8822,-2.98736,82.0571,0.203943,-0.0184934,-2.8238030076026917,-0.058408014476299286,0.199488,999,3.59476,1.38281,1.60386,3.59476,-1.38281,2.86152,130.6,3.348717948,130.6,3.348717948,,,,,,,,,,,,,,,,,,,"Derek Hill","16947",656537
"Dom Keegan","TBR",16.9478,68.5486,61.9691,13.9535,9.07033,2.98085,0.0777395,1.82458,6.83948,7.37364,4.98037,0.0802278,18.8675,0.708045,0.831844,0.0592806,1.03828,0.0869539,0.0370469,0.225169,0.0726546,0.275243,0.263965,0.286788,0.36411,0.284697,0.650898,0.138942,2.11831,0.288038,0.00391928,-0.0946834,6.52129,-1.57826,80.2804,-0.0907641,-0.0106592,-1.6884128153324127,1.2970384424552321,0.19732,999,1.7124,-0.150491,1.81448,1.7124,0.150491,2.58069,61.9,3.64117647,61.9,3.64117647,,,,,,,,,,,,,,,,,,,"Dom Keegan","sa3020194",681371
"Leody Taveras","BAL",24.3901,92.032,84.2415,19.5393,13.3926,3.75456,0.144915,2.24718,10.7131,9.35832,6.17352,0.103543,20.0138,0.128299,0.933892,0.554797,0.908106,3.69781,0.983275,0.231943,0.0670801,0.217466,0.308463,0.282486,0.359979,0.280344,0.642465,0.128036,5.48938,0.274851,0.0283929,0.207562,8.43011,-2.44418,79.107,0.235955,0.824157,-2.0303225070238113,0.7899400591850281,0.197178,999,2.11358,0.115175,1.78342,2.11358,-0.115175,2.6221,81.2,3.383333333,81.2,3.383333333,,,,,,,,,,,,,,,,,,,"Leody Taveras","18900",665750
"Jorge Mateo","ATL",48.6503,167.491,155.057,34.5832,22.3004,7.65775,1.14158,3.48354,20.9712,14.5048,9.08885,0.108665,45.7752,1.12057,1.11562,1.10946,1.67605,13.3523,2.65888,0.223036,0.0542646,0.273299,0.198554,0.269216,0.354546,0.271782,0.623761,0.13151,8.04386,0.290885,-0.0340295,1.36771,14.1777,-5.61266,71.2934,1.33368,0.276662,-4.364927768707275,0.6699252128601074,0.19209,999,3.09555,1.08749,1.71392,3.09555,-1.08749,2.71477,144.4,2.946938775,144.4,2.946938775,,,,,,,,,,,,,,,,,,,"Jorge Mateo","17273",622761
"Orlando Arcia","MIN",35.1013,130.879,120.29,26.7921,18.4562,5.17331,0.0822977,3.08031,11.9423,12.7498,8.73082,0.0718,27.7359,0.604171,1.13049,0.123506,2.64214,0.264239,0.13565,0.22273,0.0667094,0.211921,0.314785,0.276296,0.343928,0.272358,0.620225,0.121198,1.8992,0.261709,0.0169115,-0.185698,11.1398,-4.32448,71.4033,-0.168786,1.11239,-4.579987540841103,1.9429795145988464,0.191081,999,2.2974,-0.536998,1.5689,2.2974,0.536998,2.90814,103.9,2.968571428,103.9,2.968571428,,,,,,,,,,,,,,,,,,,"Orlando Arcia","13185",606115
"Ryan Bliss","SEA",27.1727,100.656,90.9454,19.6907,13.0306,4.1313,0.27338,2.25543,11.817,9.39422,7.77311,0.0560905,26.7292,1.33569,0.24035,0.361918,1.60941,5.50601,1.91107,0.216511,0.0772241,0.265548,0.29081,0.287149,0.342349,0.279331,0.629498,0.125838,6.12539,0.280304,0.00697654,0.172801,9.13725,-2.75609,83.4956,0.179777,-0.269381,-1.7782248109579086,0.14995154738426208,0.187862,999,4.00191,-0.10392,1.75448,4.00191,0.10392,2.66069,84.2,3.118518518,84.2,3.118518518,,,,,,,,,,,,,,,,,,,"Ryan Bliss","29547",669208
"Jake Bauers","MIL",83.7779,304.558,264.796,55.8528,32.6208,10.9346,0.934708,11.3628,35.4303,36.7778,35.702,0.881173,90.8507,2.52511,1.37437,0.160882,2.53498,8.23884,1.80056,0.210928,0.117225,0.298303,0.392974,0.309069,0.388016,0.306434,0.697085,0.177088,4.9606,0.271352,-0.627511,0.44851,34.3486,-1.63728,96.2567,-0.179001,-1.26885,-1.530191108584404,-6.78719162940979,0.185732,999,1.31215,0.39312,0.833232,1.31215,-0.39312,3.88902,316.2,3.764285714,316.2,3.764285714,,,,,,,,,,,,,,,,,,,"Jake Bauers","15194",641343
"Oswald Peraza","LAA",77.8684,276.737,251.931,53.8096,37.0019,9.27788,0.330055,7.19974,29.5596,26.1979,19.4535,0.233631,73.3557,3.68964,1.17951,0.482951,3.87654,8.87529,2.21291,0.213589,0.0702963,0.265074,0.265195,0.278558,0.33877,0.273215,0.617329,0.125182,4.906,0.270116,0.0233955,0.473318,23.7472,-8.95136,71.5734,0.496713,0.418108,-8.77507358789444,1.0651628077030182,0.185688,999,1.77354,-1.08611,1.10098,1.77354,1.08611,3.53202,222.8,2.856410256,222.8,2.856410256,,,,,,,,,,,,,,,,,,,"Oswald Peraza","22823",672724
"Brett Wisely","ATL",14.5443,48.1456,43.5858,9.65404,6.57694,2.13963,0.0350439,0.902425,5.02827,4.44445,3.73813,0.0981778,11.2911,0.16228,0.156285,0.50315,0.547879,0.997044,0.210746,0.221495,0.0776421,0.23452,0.331068,0.284503,0.334307,0.27365,0.618811,0.112812,4.40924,0.277402,-0.087316,0.0445848,4.14845,-1.54033,72.5733,-0.0427311,1.38093,-1.607766930013895,1.755012959241867,0.178951,999,2.22071,-0.0992139,1.923,2.22071,0.0992139,2.436,41.1,2.74,41.1,2.74,,,,,,,,,,,,,,,,,,,"Brett Wisely","27735",689172
"Nick Yorke","PIT",40.3587,155.806,142.657,35.0864,25.1919,6.91225,0.274154,2.70814,16.9482,15.4716,10.6711,0.307413,35.1656,1.09155,1.284,0.102016,2.284,3.31777,1.17781,0.245949,0.0684899,0.225702,0.303453,0.300886,0.355197,0.288229,0.656083,0.109248,4.45145,0.305262,0.0180925,-0.060713,15.2692,-3.14046,81.1479,-0.0426205,-0.0109092,-3.5238812789320946,0.06694331299513578,0.176669,999,3.74077,-0.49178,1.59139,3.74077,0.49178,2.87814,140.4,3.51,140.4,3.51,,,,,,,,,,,,,,,,,,,"Nick Yorke","27504",694377
"Jacob Melton","TBR",41.8912,144.973,132.425,28.5993,18.8741,5.96072,0.311534,3.45302,16.538,14.3777,10.6564,0.0904993,40.1981,1.05121,0.712885,0.127667,2.03635,7.73628,1.75029,0.215966,0.0735058,0.277279,0.265097,0.278275,0.343909,0.274333,0.622183,0.127943,5.96821,0.281005,-0.121584,0.629191,12.572,-4.55774,73.161,0.507607,1.85748,-4.091140389442444,0.9031676650047302,0.175829,704.4500122070312,2.51854,2.54127,1.60186,2.51854,-2.54127,2.86419,121.6,2.895238095,121.6,2.895238095,,,,,,,,,,,,,,,,,,,"Jacob Melton","31661",689200
"Sam Haggerty","TEX",61.0511,222.892,199.536,47.3368,33.2066,9.09988,1.65877,3.37156,27.9823,18.7243,18.4732,0.523808,49.6458,2.45135,1.32129,1.1105,2.53454,11.3975,2.56583,0.237234,0.0828796,0.222735,0.372101,0.307786,0.350157,0.290945,0.657943,0.112922,6.97183,0.297384,-0.0594202,0.874843,22.3352,-4.00123,86.3702,0.815423,-0.976398,-2.765177011489868,-3.2077978253364563,0.173789,999,1.87592,-0.669408,1.50326,1.87592,0.669408,2.99565,201.4,3.301639344,201.4,3.301639344,,,,,,,,,,,,,,,,,,,"Sam Haggerty","18054",664059
