Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
Luis Devers,,0,0,0,5.42021,1,1,0,0,,3.11091,14,3,2,2,0,2,0,0,2,5.40895,4.42781,1.22159,1.27611,0.136317,0.11159,0.024726778268814087,0.269777,1.53502,0.288537,0.656362,,,5.40391,-0.00586968,-0.00731779,999,,,,,,,13.220714139938355,4.249793644,13.554536581039429,4.357100743702661,,,,,,,,,,,,,,,,,,,Luis Devers,sa3005694,678843
Jared Karros,LAD,0,0,0,5.60794,1,1,0,0,,4.25497,19,4,3,3,1,2,0,0,3,5.59996,3.69526,1.51544,1.68795,0.141802,0.0935715,0.048230872,0.266598,1.45822,0.275679,0.650404,,,5.70363,-0.00587198,-0.0301676,999,,,,,,,8.786760902404781,2.0650593714398027,8.274838448,1.944747657652751,,,,,,,,,,,,,,,,,,,Jared Karros,sa3020859,689042
Paolo Espino,,0,0,0,5.90116,1,1,0,0,,3.71772,16,4,3,2,1,1,0,0,2,4.79098,2.79472,1.7143,1.76349,0.120858,0.0705001,0.050358191,0.286998,1.47274,0.290933,0.631324,,,5.68283,-0.00597299,-0.0665193,999,,,,,,,5.811103534698487,1.5630840145155267,6.588583469390869,1.772212358257434,,,,,,,,,,,,,,,,,,,Paolo Espino,8246,502179
Franklin Gomez,CLE,0,0,0,5.52875,1,1,0,0,,3.55302,16,4,2,2,0,2,0,0,2,4.92771,4.43549,1.11097,1.24896,0.124605,0.112158,0.012446716,0.273689,1.54675,0.289192,0.647555,,,5.47393,-0.00608973,0.0161374,999,,,,,,,13.892374467849733,3.9100147150192175,15.765117883682251,4.437099147583745,,,,,,,,,,,,,,,,,,,Franklin Gomez,sa3019153,800338
Andrew Taylor,HOU,0,0,0,5.5039,1,1,0,0,,3.26497,14,3,2,2,1,2,0,0,2,6.25918,4.52265,1.38396,1.49415,0.160292,0.115821,0.044471011,0.259994,1.48683,0.279815,0.652812,,,5.56093,-0.00610443,-0.000134247,999,,,,,,,2.0607978820800783,0.6311838045176208,1.3248634338378906,0.4057808627947652,,,,,,,,,,,,,,,,,,,Andrew Taylor,sa3020873,800063
Jose Guevara,NYM,0,0,0,5.30744,1,1,0,0,,2.95789,13,3,2,2,0,2,0,0,2,6.45508,4.66318,1.38426,1.47032,0.161233,0.116476,0.044757485,0.25496,1.50701,0.275356,0.675051,,,5.53394,-0.00612932,-0.0194914,999,,,,,,,12.088421535491943,4.086832813302263,12.78947401046753,4.323843431286176,,,,,,,,,,,,,,,,,,,Jose Guevara,sa3023823,816397
Alejandro Melean,,0,0,0,5.70119,1,1,0,0,,2.75141,12,3,2,2,0,1,0,0,2,5.24118,4.23971,1.23621,1.50925,0.132601,0.107264,0.025336802005767822,0.270623,1.51866,0.281928,0.643965,,,5.71279,-0.00613177,-0.0306556,999,,,,,,,13.560453462600709,4.928542274737114,14.757063150405884,5.363449665479836,,,,,,,,,,,,,,,,,,,Alejandro Melean,sa3006815,678287
Angel Hernandez,,0,0,0,5.32488,1,1,0,0,,2.04288,9,2,1,1,0,1,0,0,2,6.71593,5.90533,1.13727,1.17914,0.166067,0.146023,0.020043924,0.255078,1.62052,0.287021,0.677969,,,5.48413,-0.00613613,0.0265991,999,,,,,,,10.91729302406311,5.344076366679664,11.21438717842102,5.489505626981033,,,,,,,,,,,,,,,,,,,Angel Hernandez,sa3015363,696095
Ethan Lanthier,NYM,0,0,0,5.22808,1,1,0,0,,2.5764,12,3,2,1,0,1,0,0,2,6.4383,4.80008,1.34129,1.43925,0.151286,0.112791,0.03849443,0.259127,1.60635,0.279611,0.703008,,,5.54647,-0.00616884,-0.0419359,999,,,,,,,12.265388536453248,4.760662233356139,13.882019281387329,5.3881379068593915,,,,,,,,,,,,,,,,,,,Ethan Lanthier,sa3025614,822490
Travis Smith,MIL,0,0,0,5.69512,1,1,0,0,,4.084,17,4,3,3,1,2,0,0,2,3.35464,3.42584,0.979217,1.2587,0.0906108,0.0925339,-0.001923122,0.281756,1.41988,0.283195,0.595333,,,5.48339,-0.00617897,-0.0406238,999,,,,,,,5.521600818634029,1.3520079992817076,5.4200005531311035,1.3271303639362604,,,,,,,,,,,,,,,,,,,Travis Smith,sa3042647,695605
Patricio Aquino,MIL,0,0,0,5.50661,1,1,0,0,,3.01879,13,3,2,2,0,1,0,0,2,4.79761,3.80438,1.26108,1.42899,0.122562,0.0971887,0.025373592972755432,0.2708,1.47311,0.279766,0.643451,,,5.54455,-0.0062025,-0.0108304,999,,,,,,,15.539063692092896,5.1474436398240275,16.09396195411682,5.331258288261172,,,,,,,,,,,,,,,,,,,Patricio Aquino,sa3016510,699223
Jeffrey Colon,,0,0,0,5.48224,1,1,0,0,,2.85527,13,3,2,2,0,1,0,0,1,4.03163,4.12411,0.977574,1.17716,0.0988062,0.101073,-0.00226666,0.279885,1.5848,0.288935,0.655988,,,5.46541,-0.00621566,-0.0255784,999,,,,,,,12.329013204574586,4.3179819535584825,13.276360273361206,4.6497706765407365,,,,,,,,,,,,,,,,,,,Jeffrey Colon,sa3006421,681738
Eybersson Polanco,LAA,0,0,0,5.86991,1,1,0,0,,2.05184,10,2,1,1,0,1,0,0,1,5.29073,4.69504,1.12688,1.37425,0.126901,0.112613,0.014288030564785004,0.285156,1.67869,0.302787,0.65965,,,5.66917,-0.00623947,0.0306059,999,,,,,,,8.983590030670168,4.378316728301774,9.259182453155518,4.512631730371254,,,,,,,,,,,,,,,,,,,Eybersson Polanco,sa3018301,702882
Sabier Marte,NYY,0,0,0,5.69144,1,1,0,0,,4.08333,17,4,3,3,1,2,0,0,2,4.18098,4.04783,1.03289,1.3318,0.110501,0.106981,0.003519133,0.27369,1.46427,0.280045,0.615361,,,5.62162,-0.00628938,-0.047614,999,,,,,,,5.516667842864992,1.3510206436227046,5.416667461395264,1.326530755,,,,,,,,,,,,,,,,,,,Sabier Marte,sa3019431,800239
Wuilberth Mendez,DET,0,0,0,5.83521,1,1,0,0,,3.56923,15,4,3,2,0,1,0,0,1,3.62882,3.76589,0.963602,1.24079,0.093543,0.0970764,-0.003533371,0.290137,1.53389,0.295924,0.615823,,,5.51827,-0.00636295,-0.0724523,999,,,,,,,15.012307882308962,4.2060345057349355,16.84615397453308,4.719827588222363,,,,,,,,,,,,,,,,,,,Wuilberth Mendez,sa3021527,808345
Braeden Fausnaught,PHI,0,0,0,5.67874,1,1,0,0,,4.4578,20,5,3,3,1,2,0,0,3,5.50291,3.71603,1.48086,1.6262,0.139118,0.0939444,0.045173906,0.272456,1.48483,0.283636,0.64591,,,5.64331,-0.00639357,-0.012644,999,,,,,,,7.6877158164978034,1.7245539933271885,9.288997173309326,2.083762921472468,,,,,,,,,,,,,,,,,,,Braeden Fausnaught,sa3020598,805634
Lebarron Johnson Jr.,COL,0,0,0,6.29104,1,1,0,0,,4.8875,22,5,4,3,1,3,0,0,3,5.66874,5.13996,1.10288,1.42386,0.141945,0.128705,0.013240665197372437,0.287683,1.66801,0.310331,0.625325,,,5.80548,-0.00645964,-0.0384479,999,,,,,,,7.867498588562011,1.6097184441107801,8.437499046325684,1.726342583242844,,,,,,,,,,,,,,,,,,,Lebarron Johnson Jr.,sa3034782,694316
JeanPierre Ortiz,CIN,0,0,0,6.07089,1,1,0,0,,3.25639,14,3,2,2,1,2,0,0,2,4.9407,4.20467,1.17505,1.56886,0.12889,0.109689,0.019201122224330902,0.277915,1.50755,0.286754,0.61005,,,5.8505,-0.006515,0.0141176,999,,,,,,,1.9972955226898188,0.6133462924911197,1.281956434249878,0.39367395417949314,,,,,,,,,,,,,,,,,,,JeanPierre Ortiz,sa3024922,701370
Victor Lizarraga,SDP,0,0,0,5.47735,1,1,0,0,,4.08303,18,4,3,2,1,2,0,0,3,5.91182,4.34501,1.3606,1.42251,0.148094,0.108845,0.039249457,0.267713,1.52747,0.287183,0.66051,,,5.47574,-0.00652245,-0.0489598,999,,,,,,,7.514420127868648,1.840402983439634,7.415148735046387,1.816089814304637,,,,,,,,,,,,,,,,,,,Victor Lizarraga,sa3015220,694205
Bryan Balzer,SDP,0,0,0,5.23342,1,1,0,0,,2.99815,14,3,2,2,0,2,0,0,2,5.59158,4.91834,1.13688,1.22587,0.129352,0.113777,0.015574254095554352,0.267716,1.67121,0.287051,0.69982,,,5.46886,-0.006528,-0.0179799,999,,,,,,,12.386284351348877,4.131313867092353,12.990732669830322,4.332921197365787,,,,,,,,,,,,,,,,,,,Bryan Balzer,sa3025047,808893
Rylan Kaufman,CHW,0,0,0,5.66456,1,1,0,0,,3.7605,18,4,3,2,1,2,0,0,3,6.22482,5.05854,1.23056,1.32255,0.147705,0.120031,0.027673826,0.278048,1.69249,0.304766,0.676003,,,5.51326,-0.00656783,-0.0548925,999,,,,,,,5.127697896957402,1.3635682181828477,5.8024985790252686,1.5430126359637446,,,,,,,,,,,,,,,,,,,Rylan Kaufman,sa3008588,676932
Carlos Jimenez,,0,0,0,5.47736,1,1,0,0,,2.07167,9,2,1,1,0,2,0,0,2,7.09864,6.66302,1.06538,1.12611,0.172469,0.161885,0.010583743453025818,0.256377,1.70762,0.294562,0.680547,,,5.58523,-0.00657576,0.0322262,999,,,,,,,8.130340766906738,3.9245390947202985,8.358338356018066,4.034594192977861,,,,,,,,,,,,,,,,,,,Carlos Jimenez,sa3008711,683639
Michael Perez,MIA,0,0,0,5.50817,1,1,0,0,,2.81253,13,3,2,2,0,2,0,0,2,6.6233,5.32845,1.24301,1.37238,0.158588,0.127584,0.031003729,0.264736,1.64909,0.291378,0.683077,,,5.58863,-0.00659485,-0.019231,999,,,,,,,11.012697601318358,3.9155886378031886,12.062633514404297,4.288895640367998,,,,,,,,,,,,,,,,,,,Michael Perez,sa3019721,805872
Miguelangel Boadas,MIN,0,0,0,5.41504,1,1,0,0,,2.85175,14,3,2,2,0,1,0,0,2,6.7105,4.69075,1.43058,1.56395,0.151219,0.105704,0.045514561235904694,0.268246,1.68912,0.289457,0.713748,,,5.63316,-0.00661356,-0.0222135,999,,,,,,,14.302931594848634,5.015497175175252,15.258737564086914,5.350662180121287,,,,,,,,,,,,,,,,,,,Miguelangel Boadas,sa3015427,691629
Chalniel Arias,NYY,0,0,0,5.44468,1,1,0,0,,2.32722,11,3,2,1,0,1,0,0,2,5.80377,4.70041,1.23474,1.51211,0.137881,0.111668,0.026212558150291443,0.262699,1.59962,0.276545,0.688116,,,5.75719,-0.00665665,-0.0561108,999,,,,,,,10.421404790878295,4.478054861897612,12.63608431816101,5.429697814426822,,,,,,,,,,,,,,,,,,,Chalniel Arias,sa3019370,703921
Justin Lange,,0,0,0,5.28751,1,1,0,0,,3.22536,15,3,2,2,1,2,0,0,3,7.75639,5.41917,1.43129,1.6072,0.18087,0.126369,0.054501295,0.248062,1.62063,0.273999,0.714239,,,5.71016,-0.00666576,-0.00360325,999,,,,,,,3.767698669433593,1.168146562429776,3.1268234252929688,0.969448025,,,,,,,,,,,,,,,,,,,Justin Lange,sa3014517,694367
Jefferson Moran,STL,0,0,0,5.39095,1,1,0,0,,2.36667,11,3,2,1,0,1,0,0,2,6.81785,5.38405,1.2663,1.30212,0.158192,0.124924,0.033267855644226074,0.267452,1.70375,0.297353,0.69912,,,5.46652,-0.00666951,-0.0518673,999,,,,,,,10.713332509994508,4.5267604283032155,12.833332777023315,5.422535231,,,,,,,,,,,,,,,,,,,Jefferson Moran,sa3022194,814086
Micah Ottenbreit,PHI,0,0,0,5.73708,1,1,0,0,,4.58157,20,5,3,3,1,2,0,0,2,4.87263,3.75749,1.29678,1.50265,0.123454,0.0952003,0.028253182768821716,0.278648,1.50983,0.28812,0.637569,,,5.61896,-0.00667884,-0.00535779,999,,,,,,,6.603583812713627,1.4413378976105826,7.907826900482178,1.726009833851968,,,,,,,,,,,,,,,,,,,Micah Ottenbreit,sa3017860,695648
Luis Reyes,,0,0,0,5.65626,1,1,0,0,,2.42919,11,3,2,2,0,1,0,0,1,5.06668,4.75575,1.06538,1.28015,0.120604,0.113203,0.007401183,0.280426,1.67416,0.296849,0.669636,,,5.60478,-0.00668952,-0.0442968,999,,,,,,,9.176024818420409,3.7773970798443615,11.145962715148926,4.588340577255041,,,,,,,,,,,,,,,,,,,Luis Reyes,sa737048,642530
Manuel Urias,HOU,0,0,0,5.59264,1,1,0,0,,3.93471,17,4,3,2,1,2,0,0,2,5.00196,3.67585,1.36076,1.49594,0.127391,0.093617,0.033773594,0.273985,1.47886,0.283906,0.642096,,,5.55189,-0.0067335,-0.0544307,999,,,,,,,4.4168718338012685,1.1225399403031375,4.673562049865723,1.1877772916820675,,,,,,,,,,,,,,,,,,,Manuel Urias,sa3007606,679893
Nate Peterson,CIN,0,0,0,5.41721,1,1,0,0,,2.97375,13,3,2,2,0,1,0,0,2,5.65556,4.33349,1.30508,1.46727,0.143031,0.109595,0.033435464,0.260896,1.48905,0.275046,0.659601,,,5.5924,-0.00675002,-0.0135329,999,,,,,,,15.205770254135132,5.113327031097932,15.86876368522644,5.336275436603246,,,,,,,,,,,,,,,,,,,Nate Peterson,sa3020804,685396
Justin Sinibaldi,CHW,0,0,0,6.03337,1,1,0,0,,4.07124,17,4,3,3,1,2,0,0,2,3.88146,3.98779,0.973336,1.3696,0.104891,0.107764,-0.002873391,0.282971,1.468,0.287223,0.586321,,,5.71994,-0.00682412,-0.0445721,999,,,,,,,5.427154445648194,1.333047997289296,5.356185436248779,1.3156161926858072,,,,,,,,,,,,,,,,,,,Justin Sinibaldi,sa3025524,811958
Luis Moreno,NYM,0,0,0,5.49902,1,1,0,0,,2.08834,9,2,1,1,0,1,0,0,1,4.91695,4.78032,1.02858,1.2224,0.12156,0.118182,0.003377944,0.271294,1.59209,0.286546,0.659618,,,5.55903,-0.00682989,0.0278707,999,,,,,,,9.25370574,4.431132806,9.441693068,4.521150452550808,,,,,,,,,,,,,,,,,,,Luis Moreno,sa3002928,672382
Nicolas Carreno,NYM,0,0,0,5.23475,1,1,0,0,,2.00714,10,2,1,1,0,1,0,0,1,6.28786,5.22707,1.20294,1.36289,0.142262,0.118261,0.02400016,0.261499,1.69814,0.282202,0.715187,,,5.62087,-0.00687747,0.0226968,999,,,,,,,8.652856588363651,4.311031913151017,9.035713911056519,4.501779340830809,,,,,,,,,,,,,,,,,,,Nicolas Carreno,sa3022004,807993
Marcelo Perez,SEA,0,0,0,5.20903,1,1,0,0,,4.45889,19,5,3,3,1,2,0,0,2,4.77842,3.19298,1.49654,1.41347,0.124369,0.0831046,0.041264683,0.266061,1.38426,0.274232,0.645924,,,5.314,-0.00698601,-0.0420861,999,,,,,,,5.6957751274108865,1.2773979632266903,7.294442653656006,1.635932946827852,,,,,,,,,,,,,,,,,,,Marcelo Perez,sa3020889,681041
Parker Smith,HOU,0,0,0,5.65116,1,1,0,0,,3.74444,16,4,3,2,1,2,0,0,2,4.78129,4.29844,1.11233,1.28213,0.123047,0.11062,0.012426070868968964,0.276525,1.52579,0.290591,0.633303,,,5.50541,-0.00701519,-0.0649728,999,,,,,,,3.0088883399963375,0.8035607001899608,3.722221851348877,0.9940652025445107,,,,,,,,,,,,,,,,,,,Parker Smith,sa3042618,809789
David Griffin,,0,0,0,5.29361,1,1,0,0,,3.25199,15,4,2,2,1,1,0,0,2,5.59333,3.85067,1.45256,1.54774,0.132405,0.0911532,0.041252263,0.266468,1.55109,0.277999,0.693468,,,5.56323,-0.00706932,-0.00184071,999,,,,,,,2.364737176895142,0.7271658518600035,4.259957551956177,1.3099534664663612,,,,,,,,,,,,,,,,,,,David Griffin,sa3015136,701803
Troy Guthrie,TOR,0,0,0,6.10924,1,1,0,0,,3.91818,15,4,3,3,1,1,0,0,2,3.62239,3.20444,1.13043,1.48452,0.103876,0.0918904,0.011985175,0.283928,1.3432,0.28261,0.541054,,,5.66826,-0.00709286,-0.0554265,999,,,,,,,7.294546031951905,1.861717047646088,7.590909481048584,1.9373550493895417,,,,,,,,,,,,,,,,,,,Troy Guthrie,sa3067419,816142
Wande Torres,MIL,0,0,0,5.50021,1,1,0,0,,3.73913,16,4,2,2,1,2,0,0,2,5.03607,4.24709,1.18577,1.33993,0.12867,0.108511,0.020158134400844574,0.26943,1.50316,0.282894,0.64544,,,5.51534,-0.00709336,0.033404,999,,,,,,,2.969565677642821,0.794186156,3.695652484893799,0.98837216,,,,,,,,,,,,,,,,,,,Wande Torres,sa3019165,800485
Estibenzon Jimenez,PHI,0,0,0,5.71008,1,1,0,0,,4.11132,18,4,3,3,1,2,0,0,2,5.18789,3.44622,1.50538,1.67299,0.131712,0.0874941,0.044218153,0.274,1.46435,0.281219,0.640633,,,5.68757,-0.00712237,-0.0327653,999,,,,,,,5.723739910125731,1.392191606293395,5.556581020355225,1.3515333641457865,,,,,,,,,,,,,,,,,,,Estibenzon Jimenez,sa3015983,693732
Raúl Alcantara,,0,0,0,5.4431,1,1,0,0,,2.4741,12,3,2,1,0,2,0,0,2,6.70027,5.63652,1.18872,1.29372,0.155544,0.13085,0.024694472551345825,0.266148,1.71804,0.294977,0.697181,,,5.56739,-0.00712733,-0.0483006,999,,,,,,,8.508337306976319,3.4389630809146965,10.370498180389404,4.191625119,,,,,,,,,,,,,,,,,,,Raul Alcantara,sa3005696,678921
Jared Poland,,0,0,0,5.71706,1,1,0,0,,4.58528,20,5,3,3,1,2,0,0,3,5.06017,3.59577,1.40726,1.54955,0.130897,0.0930161,0.037881374,0.275828,1.46124,0.285588,0.62894,,,5.58726,-0.00716692,-0.00586913,999,,,,,,,8.631106853485111,1.882349166845102,9.92642355,2.164843445414479,,,,,,,,,,,,,,,,,,,Jared Poland,sa3020252,680764
Matt Russell,,0,0,0,5.68844,1,1,0,0,,2.34612,11,3,2,1,0,1,0,0,1,5.30668,4.62323,1.14783,1.43279,0.127248,0.110859,0.016388162970542908,0.275551,1.63437,0.289757,0.668822,,,5.72549,-0.00717391,-0.0461953,999,,,,,,,8.561304759979247,3.649129837861458,10.730611324310303,4.573764754302438,,,,,,,,,,,,,,,,,,,Matt Russell,sa3017256,677066
Deyer Zapata,ARI,0,0,0,5.55581,1,1,0,0,,2.3711,10,3,2,1,0,1,0,0,1,5.49262,4.30359,1.27629,1.34131,0.138128,0.108226,0.029901616275310516,0.274377,1.5455,0.293321,0.651727,,,5.43695,-0.00728442,-0.0458574,999,,,,,,,8.74614315,3.6886430686178024,10.855502128601074,4.578254894161113,,,,,,,,,,,,,,,,,,,Deyer Zapata,sa3016063,700345
Xzavion Curry,,0,0,0,5.84067,1,1,0,0,,2.80761,13,3,2,2,1,1,0,0,2,5.08716,3.45877,1.4708,1.65059,0.125527,0.0853464,0.040181078016757965,0.283709,1.53926,0.292437,0.647526,,,5.68487,-0.00732056,-0.019524,999,,,,,,,1.676342487335206,0.5970701731472849,2.038069248199463,0.7259079621867757,,,,,,,,,,,,,,,,,,,Xzavion Curry,25595,675540
Pedro Da Costa Lemos,SEA,0,0,0,5.15233,1,1,0,0,,2.29688,10,2,1,1,0,1,0,0,2,5.91182,4.25675,1.38881,1.413,0.147138,0.105945,0.041192665696144104,0.256562,1.48409,0.27313,0.679288,,,5.43229,-0.00735993,0.0347681,999,,,,,,,12.796919107437134,5.5714333166179095,12.484404802322388,5.435373019852879,,,,,,,,,,,,,,,,,,,Pedro Da Costa Lemos,sa3016781,692038
Tyree Thompson,,0,0,0,5.46585,1,1,0,0,,2.14496,10,2,1,1,0,1,0,0,2,6.63771,5.16322,1.28557,1.40053,0.165216,0.128515,0.036700681,0.258545,1.56564,0.284127,0.669486,,,5.56508,-0.00738778,0.0355122,999,,,,,,,11.672740507125855,5.441926031232789,11.724824666976929,5.466208087801717,,,,,,,,,,,,,,,,,,,Tyree Thompson,sa918618,670401
Steven Sanchez,,0,0,0,5.33102,1,1,0,0,,2.04194,9,2,1,1,0,1,0,0,1,4.65211,3.64691,1.27563,1.38868,0.1199,0.0939928,0.025907456874847412,0.266183,1.43241,0.273826,0.645721,,,5.46354,-0.00743592,0.0186411,999,,,,,,,8.910338163375858,4.363668218147293,9.209687948226929,4.510269067443112,,,,,,,,,,,,,,,,,,,Steven Sanchez,sa3016595,692669
Dustin Saenz,WSN,0,0,0,5.95255,1,1,0,0,,3.10001,13,4,2,2,0,1,0,0,1,3.25574,3.11999,1.04351,1.39411,0.0836789,0.0801899,0.00348895,0.295461,1.50822,0.294802,0.608533,,,5.60053,-0.00745353,-0.00451967,999,,,,,,,11.540073394775392,3.7225924107455994,14.500049591064453,4.677420386907508,,,,,,,,,,,,,,,,,,,Dustin Saenz,sa3017610,685010
Ryan Harvey,DET,0,0,0,5.69286,1,1,0,0,,2.58829,11,3,2,2,0,1,0,0,2,5.86835,4.38061,1.33962,1.56511,0.150718,0.112508,0.038209982216358185,0.264639,1.48966,0.279712,0.64098,,,5.70109,-0.00749822,-0.03856,999,,,,,,,12.35331759,4.772778906231074,13.941430807113647,5.386356043201313,,,,,,,,,,,,,,,,,,,Ryan Harvey,sa3021724,687308
Daniel Lloyd,BAL,0,0,0,5.74389,1,1,0,0,,2.75089,12,3,2,2,0,1,0,0,2,5.07618,4.13664,1.22713,1.4268,0.131072,0.106812,0.024259768426418304,0.275423,1.50482,0.288597,0.629647,,,5.5928,-0.00750069,-0.0322858,999,,,,,,,13.556610822677612,4.928075747071675,14.754466772079468,5.3635182724894594,,,,,,,,,,,,,,,,,,,Daniel Lloyd,sa3017538,681463
Corey Avant,ATH,0,0,0,5.67133,1,1,0,0,,3.04843,14,3,2,2,0,2,0,0,2,5.81744,4.77821,1.21749,1.38565,0.14279,0.117282,0.025508150458335876,0.273583,1.60969,0.294265,0.660931,,,5.59477,-0.00750661,-0.00949634,999,,,,,,,12.758358812332155,4.185227125638461,13.24213433265686,4.343923903191523,,,,,,,,,,,,,,,,,,,Corey Avant,sa3023137,813895
Zach Willeman,,0,0,0,6.04644,1,1,0,0,,4.42656,19,5,3,3,1,2,0,0,2,3.8293,3.86825,0.989933,1.45533,0.0993187,0.100329,-0.001010045,0.285672,1.51726,0.287547,0.606938,,,5.81824,-0.0075387,-0.00594221,999,,,,,,,5.456568145751955,1.2326872613424549,7.132816314697266,1.6113666271112386,,,,,,,,,,,,,,,,,,,Zach Willeman,sa3008443,657116
Adrian Heredia,BAL,0,0,0,5.6304,1,1,0,0,,3.54615,16,4,2,2,1,2,0,0,2,5.51518,3.92599,1.40479,1.5293,0.139162,0.099063,0.040099449,0.272683,1.50476,0.286559,0.648425,,,5.57311,-0.00757247,0.0151902,999,,,,,,,1.5415380001068133,0.43470703587358284,2.730768918991089,0.7700650015426613,,,,,,,,,,,,,,,,,,,Adrian Heredia,sa3024791,823892
Alexander Campos,TBR,0,0,0,5.89859,1,1,0,0,,2.00952,9,2,1,1,0,1,0,0,1,3.86004,3.53827,1.09094,1.57553,0.0989034,0.0906588,0.008244596,0.27966,1.48288,0.27779,0.619683,,,5.87263,-0.00763524,0.024659,999,,,,,,,8.670476627349853,4.314692033769968,9.047619342803955,4.5023696828661235,,,,,,,,,,,,,,,,,,,Alexander Campos,sa3022221,814226
Jordan Fowler,,0,0,0,6.00561,1,1,0,0,,3.70072,15,4,3,2,1,1,0,0,1,3.59941,3.19773,1.12562,1.4827,0.0980556,0.0871129,0.010942690074443817,0.286271,1.40875,0.285278,0.577134,,,5.6732,-0.00763739,-0.0560993,999,,,,,,,3.6853179454803477,0.995838458,4.503593206,1.2169509878888198,,,,,,,,,,,,,,,,,,,Jordan Fowler,sa3017777,676821
Elijah Dale,SEA,0,0,0,5.10019,1,1,0,0,,3.22424,15,3,2,2,0,2,0,0,2,5.7395,5.06475,1.13322,1.09671,0.141751,0.125087,0.016664609,0.259856,1.57166,0.28404,0.679996,,,5.29274,-0.00766097,-0.0148523,999,,,,,,,14.059411764144897,4.360528586501845,14.121224164962769,4.379699711530988,,,,,,,,,,,,,,,,,,,Elijah Dale,sa3023501,688145
Sebastian Keane,NYY,0,0,0,5.64555,1,1,0,0,,2.28232,10,2,2,1,0,1,0,0,1,5.7468,4.8438,1.18643,1.5167,0.146737,0.12368,0.023057058453559875,0.258548,1.51079,0.272133,0.647649,,,5.81825,-0.00771028,-0.0586654,999,,,,,,,10.689138174057007,4.683461149576291,10.411579847335815,4.561848572512305,,,,,,,,,,,,,,,,,,,Sebastian Keane,sa3020953,687187
Isaac Ayon,LAD,0,0,0,5.85472,1,1,0,0,,2.36471,10,2,2,2,0,1,0,0,1,5.05702,4.41751,1.14477,1.51161,0.131326,0.114718,0.016607478260993958,0.269856,1.49964,0.279494,0.624061,,,5.81569,-0.00772362,-0.0489321,999,,,,,,,11.298822927474976,4.778109362546688,10.82352900505066,4.577114413313982,,,,,,,,,,,,,,,,,,,Isaac Ayon,sa3026340,694847
Baron Stuart,NYY,0,0,0,5.64311,1,1,0,0,,3.78808,16,4,3,2,1,2,0,0,2,4.73448,4.63185,1.02216,1.30946,0.122439,0.119785,0.00265412,0.268534,1.51666,0.27992,0.633547,,,5.6696,-0.00774379,-0.0640295,999,,,,,,,3.3317883014678973,0.879545506,3.9403975009918213,1.0402098215693416,,,,,,,,,,,,,,,,,,,Baron Stuart,sa3020888,685067
Adam Plutko,,0,0,0,6.21625,1,1,0,0,,4.60019,19,5,3,3,1,1,0,0,2,4.32555,2.6619,1.62499,1.88557,0.113856,0.0700658,0.043790184,0.288726,1.41686,0.285515,0.589627,,,5.91258,-0.00774525,0.00438581,999,,,,,,,9.741417789,2.117611319476816,11.00095796585083,2.3914129972725013,,,,,,,,,,,,,,,,,,,Adam Plutko,15846,592644
Kyle Scott,CLE,0,0,0,5.59731,1,1,0,0,,2.82995,12,3,2,2,0,1,0,0,2,5.14683,4.04325,1.27294,1.47664,0.131746,0.103497,0.028248801827430725,0.269317,1.4842,0.280303,0.641629,,,5.61781,-0.00776873,-0.0271649,999,,,,,,,14.14162187576294,4.997129759169298,15.149744510650635,5.353363270710397,,,,,,,,,,,,,,,,,,,Kyle Scott,sa3023049,815066
Erik Tolman,WSN,0,0,0,5.83656,1,1,0,0,,2.88794,12,3,2,2,0,2,0,0,2,5.3392,4.73687,1.12716,1.34064,0.140301,0.124473,0.015827648,0.272947,1.52307,0.291377,0.619812,,,5.61482,-0.00779332,-0.0172654,999,,,,,,,11.57072548866272,4.006572854137674,12.439679384231567,4.307463847783199,,,,,,,,,,,,,,,,,,,Erik Tolman,sa3021719,680899
Cesar Avila,,0,0,0,5.70531,1,1,0,0,,2.74286,12,3,2,2,0,1,0,0,2,5.18324,4.20899,1.23147,1.53082,0.130089,0.105637,0.024451941,0.27097,1.52704,0.281102,0.647567,,,5.74707,-0.00779985,-0.0278416,999,,,,,,,13.497143411636351,4.920833401061178,14.714286088943481,5.364583323373356,,,,,,,,,,,,,,,,,,,Cesar Avila,sa3025190,826934
Jeral Vizcaino,,0,0,0,5.63804,1,1,0,0,,2.41304,10,2,2,2,0,1,0,0,1,4.67426,4.16437,1.12244,1.32004,0.122381,0.109031,0.013349875807762146,0.273384,1.48321,0.284931,0.625251,,,5.53607,-0.00780308,-0.0485191,999,,,,,,,11.656497192382815,4.830627098601882,11.065200805664062,4.585585015903529,,,,,,,,,,,,,,,,,,,Jeral Vizcaino,sa3018866,800498
